,ids,cities
8601,7419029291.0,Mill Valley
8602,7419020932.0,Middletown
8603,7419007387.0,San Rafael
8604,7419001208.0,Santa Rosa
8605,7418945890.0,Santa Rosa
8606,7418861572.0,Mill Valley
8607,7418857874.0,Santa Rosa
8609,7418762520.0,Petaluma
8610,7418765217.0,Petaluma
8611,7418736877.0,Santa Rosa
8612,7418742266.0,Santa Rosa
8614,7418701912.0,Sebastopol
8615,7418688383.0,Petaluma
8616,7418665850.0,Sebastopol
8617,7418635104.0,Novato
8618,7418631837.0,Novato
8619,7418601841.0,Novato
8620,7418605803.0,Petaluma
8621,7418604842.0,Petaluma
8622,7418604468.0,West Marin
8623,7418603379.0,Santa Rosa
8624,7418602478.0,Santa Rosa
8625,7418602183.0,San Rafael
8626,7418586428.0,Corte Madera
8627,7415482012.0,Santa Rosa
8628,7418548481.0,Santa Rosa
8629,7418505127.0,Santa Rosa
8630,7418409030.0,Santa Rosa
8631,7418353185.0,Santa Rosa
8632,7418347406.0,Santa Rosa
8633,7418343269.0,Santa Rosa
8634,7418342903.0,Santa Rosa
8635,7418342216.0,Santa Rosa
8636,7418341427.0,Santa Rosa
8637,7418341045.0,Santa Rosa
8638,7418340679.0,Santa Rosa
8639,7418340269.0,Sausalito
8640,7418338522.0,Santa Rosa
8641,7418337904.0,Rohnert Park
8642,7418337645.0,Sonoma
8643,7418336852.0,Petaluma
8644,7418320892.0,Novato
8645,7418320558.0,Petaluma
8646,7418285032.0,Santa Rosa
8647,7418239641.0,Santa Rosa
8648,7418225559.0,Santa Rosa
8649,7418224004.0,Santa Rosa
8650,7418221225.0,Sausalito
8651,7418192191.0,Petaluma
8653,7409427955.0,Santa Rosa
8654,7417722590.0,Santa Rosa
8655,7413559727.0,Sausalito
8656,7420064444.0,Petaluma
8657,7420063550.0,San Rafael
8658,7408108204.0,Healdsburg
8659,7408103409.0,Petaluma
8660,7417495612.0,Novato
8661,7419164807.0,Novato
8662,7420027460.0,Petaluma
8663,7419951391.0,Russian River
8664,7419930733.0,Santa Rosa
8665,7419865997.0,Santa Rosa
8668,7419675132.0,Santa Rosa
8669,7419655439.0,Santa Rosa
8670,7419639621.0,Rohnert Park
8671,7419611091.0,San Rafael
8672,7419607690.0,Mill Valley
8673,7419572159.0,Santa Rosa
8674,7419517202.0,Occidental
8675,7418414385.0,San Rafael
8676,7419483255.0,Sebastopol
8677,7419447761.0,Santa Rosa
8678,7419447108.0,Petaluma
8679,7419441418.0,Mill Valley
8681,7413947234.0,San Rafael
8682,7419269410.0,San Rafael
8683,7419267315.0,Santa Rosa
8684,7419240557.0,Mill Valley
8685,7419227665.0,Sausalito
8686,7419223627.0,Santa Rosa
8687,7419212806.0,Santa Rosa
8688,7416554490.0,Tiburon
8690,7419203669.0,Petaluma
8691,7419188460.0,Petaluma
8692,7419187935.0,Santa Rosa
8693,7419177713.0,San Rafael
8694,7419163250.0,San Rafael
8695,7407398333.0,Santa Rosa
8698,7419124112.0,Mill Valley
8699,7419110097.0,West Marin
8700,7419093401.0,Petaluma
8701,7419082428.0,Petaluma
8702,7419052903.0,Mill Valley
8703,7419035025.0,Middletown
8704,7418036182.0,San Rafael
8705,7419029291.0,Santa Rosa
8706,7419020932.0,Santa Rosa
8707,7419007387.0,Mill Valley
8708,7419001208.0,Santa Rosa
8710,7418861572.0,Petaluma
8711,7418857874.0,Petaluma
8712,7418785696.0,Santa Rosa
8713,7418762520.0,Santa Rosa
8715,7418736877.0,Sebastopol
8716,7418742266.0,Petaluma
8717,7418726043.0,Sebastopol
8718,7418701912.0,Novato
8719,7418688383.0,Novato
8720,7418665850.0,Novato
8721,7418635104.0,Petaluma
8722,7418631837.0,Petaluma
8723,7418601841.0,West Marin
8724,7418605803.0,Santa Rosa
8725,7418604842.0,Santa Rosa
8726,7418604468.0,San Rafael
8727,7418603379.0,Corte Madera
8728,7418602478.0,Santa Rosa
8729,7418602183.0,Santa Rosa
8730,7418586428.0,Santa Rosa
8731,7415482012.0,Santa Rosa
8732,7418548481.0,Santa Rosa
8733,7418505127.0,Santa Rosa
8734,7418409030.0,Santa Rosa
8735,7418353185.0,Santa Rosa
8736,7418347406.0,Santa Rosa
8737,7418343269.0,Santa Rosa
8738,7418342903.0,Santa Rosa
8739,7418342216.0,Santa Rosa
8740,7418341427.0,Sausalito
8741,7418341045.0,Santa Rosa
8742,7418340679.0,Rohnert Park
8743,7418340269.0,Sonoma
8744,7418338522.0,Petaluma
8745,7418337904.0,Novato
8746,7418337645.0,Petaluma
8747,7418336852.0,Santa Rosa
8748,7418320892.0,Santa Rosa
8749,7418320558.0,Santa Rosa
8758,7400055890.0,South San Francisco
8759,7400055061.0,Palo Alto
8760,7400032650.0,Redwood City
8761,7400046318.0,Mountain View
8762,7400040362.0,Palo Alto
8763,7400045462.0,Mountain View
8764,7391660814.0,Daly City
8765,7400000792.0,Mountain View
8766,7399060182.0,Mountain View
8767,7400031609.0,Menlo Park
8768,7400023375.0,San Bruno
8769,7395445302.0,Los Altos
8770,7400028565.0,San Mateo
8771,7394942765.0,Palo Alto
8772,7394942642.0,Palo Alto
8773,7397011854.0,San Bruno
8774,7398653231.0,Palo Alto
8775,7399985531.0,Foster City
8776,7393670033.0,Daly City
8777,7399975506.0,Menlo Park
8778,7387193859.0,Redwood City
8779,7399959953.0,San Mateo
8780,7399957888.0,Redwood City
8781,7399969054.0,Palo Alto
8782,7399968638.0,Daly City
8783,7398998435.0,Mountain View
8784,7397256678.0,Burlingame
8785,7398946053.0,Mountain View
8786,7398946487.0,Mountain View
8787,7398949739.0,Mountain View
8788,7398950203.0,Mountain View
8789,7398950474.0,Mountain View
8790,7398950846.0,Mountain View
8791,7398952353.0,Mountain View
8792,7399957055.0,Menlo Park
8793,7399956233.0,Mountain View
8794,7399955851.0,Mountain View
8795,7399955255.0,Mountain View
8796,7390967759.0,San Bruno
8797,7394258919.0,Menlo Park
8798,7393273501.0,San Mateo
8799,7399926546.0,Menlo Park
8800,7395618560.0,San Mateo
8801,7399905612.0,Redwood City
8802,7399925016.0,Woodside
8803,7399903738.0,San Mateo
8804,7399900711.0,Foster City
8805,7399900268.0,Daly City
8806,7399878297.0,Palo Alto
8807,7399874445.0,Cupertino
8808,7399873007.0,Los Altos
8809,7396418952.0,Daly City
8810,7388316543.0,Daly City
8811,7399753244.0,Palo Alto
8812,7399749177.0,Palo Alto
8813,7390221540.0,Daly City
8814,7395054023.0,Redwood City
8815,7399710954.0,South San Francisco
8816,7399705364.0,Mountain View
8817,7399704694.0,Menlo Park
8818,7399697452.0,Palo Alto
8819,7387465567.0,Palo Alto
8820,7386222335.0,Palo Alto
8821,7387465511.0,Palo Alto
8822,7386221929.0,Palo Alto
8823,7386222087.0,Palo Alto
8824,7386222187.0,Palo Alto
8825,7386221729.0,Palo Alto
8826,7392721740.0,Belmont
8827,7392710209.0,Redwood City
8828,7399687374.0,San Mateo
8829,7399685999.0,Mountain View
8830,7399672824.0,Redwood City
8831,7399670123.0,Palo Alto
8832,7399640787.0,Palo Alto
8833,7399607289.0,Redwood City
8834,7399632976.0,Palo Alto
8835,7399627121.0,Daly City
8836,7390397796.0,Redwood City
8837,7394171346.0,San Carlos
8838,7399611520.0,Mountain View
8839,7399606584.0,Palo Alto
8840,7388332365.0,Daly City
8841,7392859265.0,Daly City
8842,7399598591.0,South San Francisco
8843,7399596322.0,Mountain View
8844,7390220111.0,Belmont
8845,7397955606.0,Mountain View
8846,7399578795.0,San Bruno
8847,7399565731.0,Redwood City
8848,7399568048.0,Daly City
8849,7399562697.0,Mountain View
8850,7399522765.0,Redwood City
8851,7399551738.0,San Mateo
8852,7399525157.0,Foster City
8853,7397038112.0,Palo Alto
8854,7399516918.0,Foster City
8855,7399514494.0,Redwood City
8856,7399532300.0,Palo Alto
8857,7399521729.0,San Mateo
8858,7399527273.0,Daly City
8859,7399522417.0,San Mateo
8860,7399520636.0,Foster City
8861,7399511026.0,Mountain View
8862,7397872760.0,Redwood City
8863,7399466101.0,Redwood City
8864,7399507757.0,Mountain View
8865,7399485626.0,Palo Alto
8866,7399423294.0,Redwood City
8867,7399460429.0,San Mateo
8868,7399461502.0,Menlo Park
8869,7397486954.0,Daly City
8870,7396852649.0,San Mateo
8871,7390605969.0,Millbrae
8872,7397678061.0,San Mateo
8873,7399440543.0,San Mateo
8874,7399434711.0,Palo Alto
8875,7397292631.0,Palo Alto
8876,7397800498.0,Palo Alto
8877,7397925200.0,Palo Alto
8878,7399435952.0,Foster City
8879,7394244981.0,Palo Alto
8880,7399432976.0,Palo Alto
8881,7392589776.0,Daly City
8882,7399393281.0,Palo Alto
8883,7396923810.0,Millbrae
8884,7399290246.0,Burlingame
8885,7399283258.0,Foster City
8886,7399279673.0,Redwood City
8887,7399278778.0,Palo Alto
8888,7399264808.0,Palo Alto
8889,7390370595.0,Woodside
8890,7396861616.0,Foster City
8891,7399256127.0,Foster City
8892,7387793433.0,Daly City
8893,7399249002.0,Burlingame
8894,7396940170.0,Redwood City
8895,7399215772.0,Mountain View
8896,7394703433.0,Belmont
8897,7399200377.0,Mountain View
8898,7399194330.0,San Mateo
8899,7399192458.0,San Mateo
8900,7399181737.0,Mountain View
8901,7398310833.0,Mountain View
8902,7394512049.0,Redwood City
8903,7394510971.0,Redwood City
8904,7396863878.0,Burlingame
8905,7399153008.0,Menlo Park
8906,7399152332.0,San Mateo
8907,7399151846.0,Menlo Park
8908,7399151526.0,Menlo Park
8909,7399150537.0,Palo Alto
8910,7399143856.0,Mountain View
8911,7399136983.0,Mountain View
8912,7399119152.0,Burlingame
8913,7399111446.0,Millbrae
8914,7399100661.0,San Mateo
8915,7396314016.0,Redwood City
8916,7399088915.0,Brisbane
8917,7399084419.0,Mountain View
8918,7396699333.0,Daly City
8919,7396699424.0,Daly City
8920,7399060237.0,Palo Alto
8921,7399057464.0,Redwood City
8922,7399055851.0,Redwood City
8923,7399051184.0,Redwood City
8924,7399036957.0,San Mateo
8925,7399041212.0,Mountain View
8926,7399040411.0,San Mateo
8927,7399036804.0,Mountain View
8928,7399035706.0,San Mateo
8929,7399019355.0,Mountain View
8930,7399011620.0,Palo Alto
8931,7399006968.0,Mountain View
8932,7398998469.0,Mountain View
8933,7397887682.0,Palo Alto
8934,7398976190.0,Burlingame
8935,7398970081.0,San Mateo
8936,7398968457.0,San Mateo
8937,7397312909.0,Palo Alto
8938,7397313080.0,Redwood City
8939,7394077291.0,Mountain View
8940,7393387862.0,San Bruno
8941,7393380669.0,San Bruno
8942,7392913090.0,San Mateo
8943,7398964887.0,San Mateo
8944,7390007066.0,Woodside
8945,7389255310.0,Menlo Park
8946,7393748862.0,Mountain View
8947,7393746998.0,Mountain View
8948,7389712116.0,Redwood City
8949,7398948063.0,San Carlos
8950,7396294853.0,Mountain View
8951,7398956900.0,Mountain View
8952,7397820021.0,Mountain View
8953,7397139761.0,Mountain View
8954,7398936805.0,Palo Alto
8955,7387278954.0,Daly City
8956,7398912271.0,Millbrae
8957,7398887439.0,Daly City
8958,7398863826.0,Redwood City
8959,7398798865.0,Belmont
8960,7398786304.0,Palo Alto
8961,7398784983.0,Mountain View
8962,7398769108.0,Millbrae
8963,7398768569.0,San Mateo
8964,7397006995.0,South San Francisco
8965,7397007766.0,Daly City
8966,7397006195.0,South San Francisco
8967,7397005470.0,Brisbane
8968,7398767532.0,Daly City
8969,7398767069.0,Daly City
8970,7398766497.0,San Bruno
8971,7398765435.0,Daly City
8972,7398764377.0,South San Francisco
8973,7398763834.0,San Bruno
8974,7398763800.0,San Bruno
8975,7398763260.0,San Bruno
8976,7398735436.0,San Mateo
8977,7398731156.0,San Mateo
8978,7398730229.0,San Mateo
8979,7398716564.0,Burlingame
8980,7398717682.0,Half Moon Bay
8981,7398721508.0,Redwood City
8982,7398718783.0,Foster City
8983,7398716851.0,San Bruno
8984,7398716781.0,San Bruno
8985,7398716619.0,San Mateo
8986,7398715991.0,San Mateo
8987,7398710696.0,Daly City
8988,7398694940.0,Mountain View
8989,7398691971.0,Mountain View
8990,7390687731.0,Daly City
8991,7388834274.0,Daly City
8992,7398590432.0,Palo Alto
8993,7398589612.0,Palo Alto
8994,7398572158.0,San Mateo
8995,7395076794.0,San Mateo
8996,7387481780.0,Burlingame
8997,7395504803.0,Daly City
8998,7398521153.0,Foster City
8999,7398500940.0,Los Altos
9000,7398430676.0,Redwood City
9001,7398417387.0,Half Moon Bay
9002,7398412019.0,Los Altos
9003,7398405212.0,Daly City
9004,7398404675.0,Daly City
9005,7391782573.0,Daly City
9006,7398395921.0,San Mateo
9007,7398387068.0,Pacifica
9008,7398379899.0,South San Francisco
9009,7398379257.0,South San Francisco
9010,7398378847.0,San Mateo
9011,7398378314.0,Millbrae
9012,7398377288.0,San Bruno
9013,7398376804.0,South San Francisco
9014,7398376204.0,South San Francisco
9015,7395987470.0,Menlo Park
9016,7398347479.0,South San Francisco
9017,7398337511.0,Foster City
9018,7398336084.0,Burlingame
9019,7395991493.0,San Carlos
9020,7395064678.0,San Bruno
9021,7398269377.0,Daly City
9022,7398293281.0,Montara
9023,7393325921.0,Palo Alto
9024,7391487966.0,Daly City
9025,7395902688.0,South San Francisco
9026,7395845937.0,Burlingame
9027,7398236182.0,Palo Alto
9028,7398231216.0,Daly City
9029,7398231318.0,Burlingame
9030,7398225075.0,San Carlos
9031,7398182494.0,San Rafael
9032,7389189736.0,Hayward
9033,7398170662.0,Mountain View
9034,7398169558.0,Los Altos
9035,7398167516.0,Burlingame
9036,7398141944.0,Foster City
9037,7398145076.0,San Bruno
9038,7398134262.0,Daly City
9039,7398123086.0,Palo Alto
9040,7397124657.0,Mountain View
9041,7398093406.0,Palo Alto
9042,7398074416.0,Millbrae
9043,7392987992.0,Redwood City
9044,7397966840.0,Daly City
9045,7397950672.0,Redwood City
9046,7397933690.0,San Carlos
9047,7397895823.0,San Mateo
9048,7396842258.0,South San Francisco
9049,7397914991.0,Bloomsdale
9050,7397898052.0,Redwood City
9051,7397896924.0,San Mateo
9052,7397897558.0,Redwood City
9053,7397898399.0,Foster City
9054,7397897042.0,Redwood City
9055,7397895940.0,San Mateo
9056,7397894243.0,San Mateo
9057,7384633972.0,Mountain View
9058,7397872256.0,Mountain View
9059,7397882852.0,Redwood City
9060,7397876276.0,Mountain View
9061,7397879089.0,Palo Alto
9062,7397865579.0,Palo Alto
9063,7397854740.0,Foster City
9064,7394554853.0,Redwood City
9065,7397818723.0,Foster City
9066,7392400157.0,Daly City
9067,7393372539.0,Daly City
9068,7397801971.0,Daly City
9069,7397799837.0,Mountain View
9070,7397798261.0,Palo Alto
9071,7397795849.0,Menlo Park
9072,7397795312.0,Foster City
9073,7397793561.0,Redwood City
9074,7397778078.0,San Mateo
9075,7393379908.0,Daly City
9076,7397759472.0,Daly City
9077,7397746830.0,Foster City
9078,7397750432.0,Los Altos
9079,7397750193.0,Palo Alto
9080,7393860899.0,Millbrae
9081,7397745643.0,San Mateo
9082,7394332045.0,Palo Alto
9083,7397737689.0,Redwood City
9084,7397737173.0,Mountain View
9085,7397732819.0,Mountain View
9086,7390399637.0,Redwood City
9087,7397704911.0,Daly City
9088,7390401844.0,Redwood City
9089,7390403708.0,Redwood City
9090,7390389812.0,Redwood City
9091,7390392804.0,Redwood City
9092,7397689493.0,Mountain View
9093,7397685852.0,Palo Alto
9094,7397664171.0,San Francisco
9095,7396581582.0,San Mateo
9096,7397662542.0,Los Altos
9097,7397660107.0,Daly City
9098,7397648183.0,San Bruno
9099,7397643670.0,Menlo Park
9100,7397636189.0,Palo Alto
9101,7397625990.0,Menlo Park
9102,7397628915.0,Menlo Park
9103,7385660536.0,Daly City
9104,7397505298.0,San Mateo
9105,7397502536.0,Pacifica
9106,7397503007.0,San Bruno
9107,7397498973.0,Burlingame
9108,7397499035.0,Burlingame
9109,7397498999.0,Burlingame
9110,7397484697.0,Palo Alto
9111,7397474260.0,Mountain View
9112,7397467808.0,Palo Alto
9113,7397436093.0,San Mateo
9114,7397464509.0,Pacifica
9115,7397437417.0,San Mateo
9116,7389403598.0,Daly City
9117,7397436677.0,San Mateo
9118,7397428836.0,Pacifica
9119,7397437246.0,San Mateo
9120,7397431152.0,Redwood City
9121,7397431516.0,Redwood City
9122,7397437061.0,San Mateo
9123,7397424511.0,San Bruno
9124,7397436885.0,San Mateo
9125,7397431874.0,Redwood City
9126,7397426737.0,San Bruno
9127,7397418555.0,San Mateo
9128,7397395486.0,Palo Alto
9129,7397381889.0,Daly City
9130,7397369128.0,Palo Alto
9131,7384730536.0,Woodside
9132,7384731115.0,Woodside
9133,7397357817.0,San Bruno
9134,7397328783.0,Daly City
9135,7397325540.0,Palo Alto
9136,7397323055.0,Daly City
9137,7397314919.0,Atherton
9138,7397304067.0,Redwood City
9139,7397296745.0,Palo Alto
9140,7397289656.0,San Mateo
9141,7395024676.0,San Mateo
9142,7397276457.0,San Mateo
9143,7389436173.0,Mountain View
9144,7389435444.0,Mountain View
9145,7397270517.0,Foster City
9146,7397263539.0,San Mateo
9147,7397266912.0,Daly City
9148,7397251306.0,Redwood City
9149,7397255999.0,Los Altos
9150,7397256676.0,Palo Alto
9151,7397256007.0,Mountain View
9152,7397247872.0,Palo Alto
9153,7397239946.0,Daly City
9154,7384641608.0,Belmont
9155,7397230529.0,Foster City
9156,7397228805.0,San Mateo
9157,7397200700.0,San Bruno
9158,7397202938.0,Daly City
9159,7397161601.0,Palo Alto
9160,7397154874.0,Portola Valley
9161,7383573684.0,Burlingame
9162,7393029087.0,Daly City
9163,7397104401.0,Daly City
9164,7397029274.0,Palo Alto
9165,7397001086.0,Mountain View
9166,7396995346.0,South San Francisco
9167,7396980053.0,Menlo Park
9168,7396979158.0,Menlo Park
9169,7396953025.0,San Bruno
9170,7396952237.0,San Mateo
9171,7396935343.0,Daly City
9172,7396932410.0,Mountain View
9173,7396917310.0,San Mateo
9174,7383521968.0,Redwood City
9175,7396891179.0,Foster City
9176,7396890064.0,Daly City
9177,7396833652.0,Palo Alto
9178,7396816452.0,Daly City
9179,7396808032.0,Menlo Park
9180,7396783919.0,Daly City
9181,7396764237.0,Redwood City
9182,7390970019.0,Hillsborough
9183,7390971694.0,Burlingame
9184,7396734069.0,Foster City
9185,7396729603.0,Daly City
9186,7396722017.0,Foster City
9187,7396710186.0,Daly City
9188,7396697747.0,Palo Alto
9189,7396684492.0,Menlo Park
9190,7396681403.0,Menlo Park
9192,7405759147.0,Redwood City
9193,7405773589.0,San Mateo
9194,7405773418.0,East Palo Alto
9195,7405789954.0,San Carlos
9196,7403736270.0,San Mateo
9197,7405774776.0,San Mateo
9198,7405780736.0,Palo Alto
9199,7405774063.0,San Mateo
9200,7405773750.0,East Palo Alto
9201,7405773838.0,Redwood City
9202,7405773571.0,Palo Alto
9203,7402094441.0,Daly City
9204,7405768987.0,Mountain View
9205,7405767905.0,Daly City
9206,7405763131.0,San Mateo
9207,7405715402.0,Redwood City
9208,7405760884.0,Foster City
9209,7405748910.0,Daly City
9210,7405747337.0,San Mateo
9211,7405745346.0,Menlo Park
9212,7402593939.0,Burlingame
9213,7405737170.0,Redwood City
9214,7405734940.0,Mountain View
9215,7405731756.0,Menlo Park
9216,7405731249.0,Menlo Park
9217,7405729381.0,Redwood City
9218,7402588279.0,Hillsborough
9219,7405709736.0,San Mateo
9220,7405679599.0,Redwood City
9221,7405718924.0,Mountain View
9222,7405715223.0,Daly City
9223,7405708309.0,Mountain View
9224,7405700002.0,Mountain View
9225,7405699813.0,Mountain View
9226,7405693649.0,Redwood City
9227,7405693130.0,Redwood City
9228,7405698676.0,Palo Alto
9229,7405698413.0,Mountain View
9230,7397256678.0,Burlingame
9231,7405694765.0,Menlo Park
9232,7405689089.0,Redwood City
9233,7405680304.0,Pacifica
9234,7405644616.0,Redwood City
9235,7405678909.0,Mountain View
9236,7397872760.0,Redwood City
9237,7400227461.0,San Mateo
9238,7405663934.0,Mountain View
9239,7405662985.0,Palo Alto
9240,7405655477.0,Palo Alto
9241,7405653851.0,San Mateo
9242,7405651210.0,Foster City
9243,7405650210.0,Daly City
9244,7405650087.0,Daly City
9245,7405626775.0,San Mateo
9246,7405630935.0,Daly City
9247,7405602993.0,Mountain View
9248,7400055890.0,South San Francisco
9249,7399925016.0,Woodside
9250,7405489014.0,South San Francisco
9251,7398798865.0,Belmont
9252,7402833720.0,Redwood City
9253,7398764062.0,Half Moon Bay
9254,7405464609.0,San Carlos
9255,7405461967.0,San Carlos
9256,7405453378.0,Daly City
9257,7400486858.0,Mountain View
9258,7400477521.0,Mountain View
9259,7405430799.0,Foster City
9260,7405438699.0,Redwood City
9261,7405430179.0,Foster City
9262,7405429865.0,San Mateo
9263,7405431230.0,San Mateo
9264,7405429254.0,Burlingame
9265,7405417213.0,San Mateo
9266,7405424797.0,Redwood City
9267,7393379908.0,Daly City
9268,7405395328.0,Menlo Park
9269,7405417435.0,San Mateo
9270,7405413874.0,Palo Alto
9271,7405407891.0,San Mateo
9272,7405407318.0,San Mateo
9273,7405407096.0,San Mateo
9274,7405406203.0,Mountain View
9275,7405387795.0,San Mateo
9276,7402441477.0,Foster City
9277,7402264438.0,Belmont
9278,7405384837.0,Burlingame
9279,7400951676.0,San Mateo
9280,7405384347.0,San Mateo
9281,7400349257.0,Redwood City
9282,7405383244.0,San Mateo
9283,7403648334.0,Daly City
9284,7405363405.0,Mountain View
9285,7405379012.0,Pacifica
9286,7405363562.0,Mountain View
9287,7405362766.0,Mountain View
9288,7405350119.0,Palo Alto
9289,7405347333.0,Los Altos
9290,7399511026.0,Mountain View
9291,7405332465.0,Mountain View
9292,7400112545.0,Woodside
9293,7392721740.0,Belmont
9294,7403639859.0,Redwood City
9295,7405317005.0,San Mateo
9296,7405315859.0,San Mateo
9297,7405314939.0,San Mateo
9298,7400349993.0,Woodside
9299,7405312284.0,Mountain View
9300,7405305726.0,Palo Alto
9301,7401365755.0,Millbrae
9302,7401379886.0,Millbrae
9303,7401389762.0,Millbrae
9304,7405289636.0,Menlo Park
9305,7402582890.0,Mountain View
9306,7396418952.0,Daly City
9307,7400290317.0,Mountain View
9308,7400293266.0,Mountain View
9309,7400857687.0,Millbrae
9310,7405261067.0,San Mateo
9311,7405260861.0,Mountain View
9312,7405260861.0,Mountain View
9313,7405258857.0,Mountain View
9314,7405257983.0,San Bruno
9315,7405256986.0,Mountain View
9316,7405239234.0,Foster City
9317,7405239562.0,Palo Alto
9318,7402562051.0,San Mateo
9319,7405220917.0,San Bruno
9320,7393670033.0,Daly City
9321,7405191296.0,Redwood City
9322,7405213918.0,Mountain View
9323,7405211692.0,Mountain View
9324,7405203335.0,San Bruno
9325,7403027914.0,Burlingame
9326,7392913090.0,San Mateo
9327,7393380669.0,San Bruno
9328,7393387862.0,San Bruno
9329,7403054095.0,San Mateo
9330,7405204309.0,Palo Alto
9331,7405197357.0,Half Moon Bay
9332,7405193059.0,Mountain View
9333,7405189058.0,Mountain View
9334,7405161544.0,Mountain View
9335,7405156939.0,San Carlos
9336,7405156945.0,East Palo Alto
9337,7405153972.0,Palo Alto
9338,7405146713.0,Menlo Park
9339,7405145879.0,Menlo Park
9340,7405145200.0,Menlo Park
9341,7393273501.0,San Mateo
9342,7405134879.0,Woodside
9343,7402167959.0,Redwood City
9344,7405057703.0,East Palo Alto
9345,7405057536.0,East Palo Alto
9346,7405057471.0,East Palo Alto
9347,7405057618.0,East Palo Alto
9348,7405057383.0,East Palo Alto
9349,7402147518.0,Redwood City
9350,7393860899.0,Millbrae
9351,7405016233.0,South San Francisco
9352,7405010964.0,Half Moon Bay
9353,7402370471.0,Daly City
9354,7404997433.0,San Francisco
9355,7404158162.0,Daly City
9356,7404965392.0,San Mateo
9357,7404964887.0,San Mateo
9358,7404964228.0,San Mateo
9359,7404961162.0,Palo Alto
9360,7404957471.0,Mountain View
9361,7404124079.0,Mountain View
9362,7404936427.0,San Mateo
9363,7404935376.0,Belmont
9364,7404934827.0,San Mateo
9365,7404932708.0,San Mateo
9366,7404928261.0,Mountain View
9367,7404922860.0,South San Francisco
9368,7404916761.0,Mountain View
9369,7404906490.0,San Mateo
9370,7404877680.0,Half Moon Bay
9371,7404874448.0,Mountain View
9372,7404835696.0,San Mateo
9373,7404837989.0,Menlo Park
9374,7404835617.0,San Bruno
9375,7404816381.0,Foster City
9376,7404818763.0,Daly City
9377,7404816632.0,Palo Alto
9378,7399705364.0,Mountain View
9379,7404774900.0,Los Altos
9380,7404762467.0,Mountain View
9381,7404762077.0,Menlo Park
9382,7404754089.0,Palo Alto
9383,7404751474.0,San Carlos
9384,7395618560.0,San Mateo
9385,7404657949.0,San Mateo
9386,7404649704.0,San Carlos
9387,7391660814.0,Daly City
9388,7404624721.0,South San Francisco
9389,7404619658.0,Mountain View
9390,7402833831.0,Redwood City
9391,7392859265.0,Daly City
9392,7403452952.0,Daly City
9393,7404563873.0,Mountain View
9394,7404562720.0,San Mateo
9395,7404562182.0,Mountain View
9396,7404561927.0,San Mateo
9397,7404561382.0,San Mateo
9398,7400147944.0,San Carlos
9399,7404541363.0,San Mateo
9400,7404540643.0,San Mateo
9401,7404540079.0,San Mateo
9402,7404533111.0,Palo Alto
9403,7401844089.0,Palo Alto
9404,7401843879.0,Palo Alto
9405,7403077024.0,Palo Alto
9406,7403076724.0,Palo Alto
9407,7404519919.0,Redwood City
9408,7404520020.0,Brisbane
9409,7404516607.0,Daly City
9410,7398169558.0,Los Altos
9411,7404483430.0,Pacifica
9412,7404465307.0,San Mateo
9413,7404462790.0,Mountain View
9414,7404457976.0,San Bruno
9415,7400930801.0,Woodside
9416,7404435737.0,San Bruno
9417,7400932640.0,Woodside
9418,7404409388.0,San Mateo
9419,7404389019.0,Los Altos
9420,7404388891.0,Los Altos
9421,7404343702.0,Foster City
9422,7399749177.0,Palo Alto
9423,7404357380.0,San Bruno
9424,7393372539.0,Daly City
9425,7404358098.0,Daly City
9426,7404344208.0,San Mateo
9427,7404342531.0,San Mateo
9428,7404340498.0,San Mateo
9429,7392589776.0,Daly City
9430,7400517442.0,Daly City
9431,7404143189.0,San Mateo
9432,7404144009.0,San Mateo
9433,7404139495.0,East Palo Alto
9434,7404139577.0,East Palo Alto
9435,7404139412.0,East Palo Alto
9436,7404139622.0,East Palo Alto
9437,7404139698.0,East Palo Alto
9438,7404124111.0,Redwood City
9439,7404124837.0,Redwood City
9440,7404123755.0,Redwood City
9441,7404121830.0,Palo Alto
9442,7404112210.0,Palo Alto
9443,7397678061.0,San Mateo
9444,7397418555.0,San Mateo
9445,7404103748.0,Burlingame
9446,7404105116.0,Pacifica
9447,7404085911.0,Foster City
9448,7404067355.0,Los Altos
9449,7404064485.0,Palo Alto
9450,7404041860.0,Foster City
9451,7404045996.0,Los Altos
9452,7404045844.0,Los Altos
9453,7404044299.0,Foster City
9454,7402686082.0,Menlo Park
9455,7404036605.0,Palo Alto
9456,7403969101.0,Foster City
9457,7404010859.0,Palo Alto
9458,7404008916.0,Daly City
9459,7404007365.0,Palo Alto
9460,7404003511.0,San Mateo
9461,7403972918.0,San Bruno
9462,7402973753.0,Burlingame
9463,7403954233.0,Foster City
9464,7394171346.0,San Carlos
9465,7397011854.0,San Bruno
9466,7401565960.0,San Carlos
9467,7400448655.0,Foster City
9468,7403931780.0,Palo Alto
9469,7403903894.0,Palo Alto
9470,7401373419.0,Palo Alto
9471,7395445302.0,Los Altos
9472,7403858734.0,Pacifica
9473,7402238172.0,East Palo Alto
9474,7402238638.0,East Palo Alto
9475,7402751267.0,Mountain View
9476,7403738384.0,Palo Alto
9477,7403736337.0,Palo Alto
9478,7403731745.0,Menlo Park
9479,7403727600.0,Pacifica
9480,7403727096.0,Palo Alto
9481,7403719884.0,South San Francisco
9482,7403709028.0,Menlo Park
9483,7403682934.0,San Mateo
